customer_name,order_id,price,order_date,product_id,passenger_count
Jeffrey Johnson,100,12.02,2023-10-27,fast_track,2
Richard Aguirre,101,14.81,2023-10-15,transfer,6
Jessica Gross,102,89.33,2023-10-07,transfer,5
Evelyn Galvan,103,4.15,2023-09-09,transfer,2
John Daniel,104,51.03,2023-11-02,transfer,5
Jessica Holmes,105,71.89,2023-06-29,lounge,2
Garrett Lin,106,59.34,2023-07-22,transfer,2
Lawrence Adkins,107,42.84,2023-10-15,fast_track,2
Michael Lewis,108,95.76,2023-08-07,fast_track,1
Tommy Walter,109,38.61,2023-09-25,fast_track,3
Brenda Hall,110,27.19,2023-09-06,transfer,6
Ashley Waller,111,54.09,2023-09-16,lounge,1
David Douglas Jr.,112,30.02,2023-08-28,fast_track,5
Eric Carney,113,70.75,2023-10-25,transfer,6
Brent Jordan,114,77.53,2023-08-11,transfer,2
Judy Baker,115,38.63,2023-10-17,lounge,6
Christina Walters,116,17.1,2023-07-31,fast_track,2
Darlene Miller,117,27.43,2023-07-28,transfer,5
Lindsey Walker,118,17.94,2023-07-04,parking,2
Victor Baker,119,38.57,2023-07-17,parking,6
Paul Jones,120,84.44,2023-07-04,transfer,2
Gabrielle Davis,121,80.7,2023-09-17,lounge,3
Holly Wood,122,21.89,2023-10-28,fast_track,2
Alyssa Day,123,50.42,2023-07-16,lounge,2
Carol Tucker,124,14.82,2023-07-21,fast_track,6
Stephanie Manning,125,43.41,2023-09-08,lounge,3
Timothy Duncan,126,99.74,2023-10-21,parking,5
Michelle Evans,127,10.0,2023-12-05,transfer,1
Brittany Farmer,128,63.12,2023-09-15,lounge,5
Holly Wood,129,39.09,2023-08-02,lounge,5
Jessica Callahan,130,97.14,2023-07-01,transfer,6
Lindsay Martinez,131,12.34,2023-07-17,fast_track,6
Christopher Bass,132,12.04,2023-07-23,lounge,2
William Herrera,133,1.32,2023-07-15,fast_track,5
Allen Rosales,134,18.69,2023-06-15,transfer,6
Angela Lopez,135,84.33,2023-09-17,parking,2
Anna Henderson,136,76.49,2023-08-01,transfer,5
Michael Evans,137,49.37,2023-12-05,transfer,3
Steve Sanchez,138,24.71,2023-09-20,parking,5
Margaret Hawkins DDS,139,9.48,2023-10-16,lounge,1
John Bishop,140,53.74,2023-07-05,parking,2
Joel Williams,141,48.05,2023-11-16,parking,3
Jose Schultz,142,87.37,2023-09-09,lounge,2
David Alvarez,143,75.77,2023-11-17,parking,6
Lisa Barnes,144,40.5,2023-09-24,fast_track,4
Mary Marshall,145,45.7,2023-09-05,parking,2
Holly Wood,146,34.47,2023-08-31,parking,5
Timothy Duncan,147,1.71,2023-07-16,transfer,2
Derek Zuniga,148,90.64,2023-06-22,fast_track,1
Dustin Jordan,149,24.56,2023-11-29,lounge,2
David Alvarez,150,14.1,2023-09-06,lounge,2
Kenneth Scott,151,80.94,2023-11-07,parking,1
Matthew Foster,152,66.24,2023-08-24,fast_track,4
Marc Moore,153,47.24,2023-06-26,transfer,6
Alyssa Day,154,98.43,2023-10-04,transfer,1
Christine Wright,155,73.09,2023-06-22,transfer,2
Eric Carney,156,19.83,2023-07-09,lounge,2
Evelyn Galvan,157,19.17,2023-09-22,lounge,2
Carla Gray,158,44.87,2023-08-06,transfer,1
Alyssa Long,159,99.93,2023-12-08,transfer,1
Debra Christian,160,85.02,2023-07-04,parking,4
Helen Jones,161,48.65,2023-10-28,lounge,1
Sherry Decker,162,38.52,2023-09-30,lounge,3
William Herrera,163,29.24,2023-11-02,lounge,2
Joshua Blair,164,30.37,2023-07-23,transfer,5
Madison Poole,165,54.68,2023-09-15,fast_track,1
Lisa Hensley,166,58.83,2023-09-02,parking,1
Elizabeth Kelley,167,8.93,2023-08-31,parking,1
Denise Jones,168,7.73,2023-11-14,parking,4
Rebecca Henderson,169,94.22,2023-12-08,parking,5
Denise Jones,170,4.93,2023-08-06,transfer,4
Joel Williams,171,58.78,2023-10-02,fast_track,3
Crystal Robinson,172,67.3,2023-09-30,fast_track,2
Carol Tucker,173,40.18,2023-10-24,fast_track,4
Kelly Donovan,174,92.97,2023-11-30,transfer,1
Ashley Waller,175,62.49,2023-07-20,transfer,1
Courtney Gonzalez,176,22.1,2023-07-20,fast_track,2
Aimee Montoya,177,88.21,2023-10-09,parking,3
Brittney Phillips,178,16.62,2023-07-11,fast_track,5
Alyssa Day,179,53.37,2023-07-14,fast_track,6
Justin Baker,180,93.95,2023-06-26,parking,3
Anthony Rodriguez,181,89.08,2023-06-13,parking,3
Brittney Phillips,182,60.88,2023-09-02,fast_track,2
Alex Hernandez,183,63.79,2023-09-27,fast_track,5
Erin Edwards,184,25.86,2023-08-04,transfer,1
Lindsey Walker,185,42.93,2023-07-24,fast_track,1
Allison Hill,186,34.02,2023-10-18,parking,6
Carol Tucker,187,17.0,2023-10-17,lounge,5
